"hotel_id","hotel_name_ar","hotel_name_en","destination","package_names","main_image_filename","official_source_url","source_type","verification_status","notes"
"falcon-naama-star","فالكون نعمة ستار","Falcon Naama Star","شرم الشيخ","باقة Select","/images/destinations/sharm-el-sheikh.webp","https://falcon-hotels.com/","official-hotel-group","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"falcon-hills","فالكون هيلز","Falcon Hills","شرم الشيخ","باقة Select","/images/destinations/sharm-el-sheikh.webp","https://falcon-hotels.com/","official-hotel-group","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"sharm-holiday","شرم هوليداي","Sharm Holiday","شرم الشيخ","باقة Select","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"san-george","سان جورج","San George","شرم الشيخ","باقة Premium","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"dreams-vacation","دريمز فاكيشن","Dreams Vacation","شرم الشيخ","باقة Premium","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"gafy-resort","الجافي","Gafy Resort","شرم الشيخ","باقة Premium","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"regency-plaza-aqua-park","ريجنسي بلازا اكوا بارك","Regency Plaza Aqua Park","شرم الشيخ","باقة Premium","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"sheraton-sharm","شيراتون شرم","Sheraton Sharm","شرم الشيخ","باقة Premium","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"dreams-beach","دريمز بيتش","Dreams Beach","شرم الشيخ","باقة Elite","/images/destinations/sharm-el-sheikh.webp","https://www.dreamsresortsegypt.com/dreams-beach-sharm-el-sheikh/photo-gallery.html","official-hotel-site","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"promenade-mountain","بروميناد ماونتن","Promenade Mountain","شرم الشيخ","باقة Elite","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"naama-bay","نعمه باي","Naama Bay","شرم الشيخ","باقة Elite","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"sharmillion-club-aqua-park","شارمليون كلوب اكوا بارك","Sharmillion Club Aqua Park","شرم الشيخ","باقة Elite","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"kiroseiz-parkland","كيروسيز بارك لاند","Kiroseiz Parkland","شرم الشيخ","باقة Elite","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"tamra-beach","تمره بيتش","Tamra Beach","شرم الشيخ","باقة Elite","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-royal-grand","الباتروس رويال جراند (كبار فقط)","Pickalbatros Royal Grand (Adults Only)","شرم الشيخ","مجموعة الباتروس","/images/destinations/sharm-el-sheikh.webp","https://www.pickalbatros.com/royal-grand-resort-sharm-el-sheikh","official-hotel-group","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"pickalbatros-aqua-park-sharm-el-sheikh","الباتروس اكوا بارك","Pickalbatros Aqua Park","شرم الشيخ","مجموعة الباتروس","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-aqua-blu-sharm-el-sheikh","الباتروس اكوا بلو","Pickalbatros Aqua Blu","شرم الشيخ","مجموعة الباتروس","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-sharm","الباتروس شرم","Pickalbatros Sharm","شرم الشيخ","مجموعة الباتروس","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-laguna-club","الباتروس لاجونا كلوب","Pickalbatros Laguna Club","شرم الشيخ","مجموعة الباتروس","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-palace","الباتروس بالاس","Pickalbatros Palace","شرم الشيخ","مجموعة الباتروس","/images/destinations/sharm-el-sheikh.webp","https://www.pickalbatros.com/palace-resort-sharm-el-sheikh","official-hotel-group","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"pickalbatros-laguna-vista","الباتروس لاجونا فيستا","Pickalbatros Laguna Vista","شرم الشيخ","مجموعة الباتروس","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-royal-moderna","الباتروس رويال موديرنا","Pickalbatros Royal Moderna","شرم الشيخ","مجموعة الباتروس","/images/destinations/sharm-el-sheikh.webp","https://www.pickalbatros.com/royal-moderna-resort-sharm-el-sheikh","official-hotel-group","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"downtown-dahab","داون تاون","Downtown Dahab","دهب","عروض دهب","/images/destinations/dahab.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"nesima-dahab","نسيمة دهب","Nesima Dahab","دهب","عروض دهب","/images/destinations/dahab.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"dahab-lagoon","دهب لاجون","Dahab Lagoon","دهب","عروض دهب","/images/destinations/dahab.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"swiss-inn-dahab","سويس ان دهب","Swiss Inn Dahab","دهب","عروض دهب","/images/destinations/dahab.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
