"hotel_name_ar","hotel_name_en","destination","image_path","thumbnail_path","alt_ar","official_page_url","original_image_url","source_type","identity_status","license_status","asset_status","notes"
"فالكون نعمة ستار","Falcon Naama Star","شرم الشيخ","/images/hotels/sharm-el-sheikh/falcon-naama-star.webp","/images/thumbnails/falcon-naama-star.webp","فندق فالكون نعمة ستار في شرم الشيخ","https://falcon-hotels.com/naamastar/","https://falcon-hotels.com/naamastar/","official-hotel-group","verified","cleared","verified_local","Real hero photo from the official resort page; optimized locally."
"فالكون هيلز","Falcon Hills","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","https://falcon-hotels.com/","","official-hotel-group","verified","cleared","destination_fallback","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"شرم هوليداي","Sharm Holiday","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","","","none","needs_review","cleared","destination_fallback","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"سان جورج","San George","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","","","none","needs_review","cleared","destination_fallback","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"دريمز فاكيشن","Dreams Vacation","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","","","none","needs_review","cleared","destination_fallback","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"الجافي","Gafy Resort","شرم الشيخ","/images/hotels/sharm-el-sheikh/gafy-resort.webp","/images/thumbnails/gafy-resort.webp","فندق الجافي في شرم الشيخ","https://gafyresort.southsinaihotels.com/en/","https://gafyresort.southsinaihotels.com/en/","official-hotel-group","verified","cleared","verified_local","Real hero photo from the official resort page; optimized locally."
"ريجنسي بلازا اكوا بارك","Regency Plaza Aqua Park","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","","","none","needs_review","cleared","destination_fallback","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"شيراتون شرم","Sheraton Sharm","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","","","none","needs_review","cleared","destination_fallback","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"دريمز بيتش","Dreams Beach","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","https://www.dreamsresortsegypt.com/dreams-beach-sharm-el-sheikh/photo-gallery.html","","official-hotel-site","verified","cleared","destination_fallback","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"بروميناد ماونتن","Promenade Mountain","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","","","none","needs_review","cleared","destination_fallback","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
